Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-20,59.001,4.3331,0.42058602,Southern Norway / Skagerrak
2026-09-20,59.001,4.4442,0.52501994,Southern Norway / Skagerrak
2026-09-20,59.001,4.5553,0.4497115,Southern Norway / Skagerrak
2026-09-20,59.001,4.6664,0.4692891,Southern Norway / Skagerrak
2026-09-20,59.001,4.7775,0.48262092,Southern Norway / Skagerrak
2026-09-20,59.001,4.8886,0.4971031,Southern Norway / Skagerrak
2026-09-20,59.001,4.9998,0.49252465,Southern Norway / Skagerrak
2026-09-20,59.001,5.1109,0.47700498,Southern Norway / Skagerrak
2026-09-20,59.001,5.222,0.4192883,Southern Norway / Skagerrak
2026-09-20,59.001,5.3331,0.41453722,Southern Norway / Skagerrak
2026-09-20,59.001,5.4442,0.4573738,Southern Norway / Skagerrak
2026-09-20,59.001,5.5553,0.92548466,Southern Norway / Skagerrak
2026-09-20,59.001,9.7775,1.9945773,Western Norway
2026-09-20,59.001,10.1108,1.2618157,Western Norway
2026-09-20,59.001,10.2219,1.2165223,Western Norway
2026-09-20,59.001,10.333,1.0541439,Western Norway
2026-09-20,59.001,10.4441,0.9971549,Western Norway
2026-09-20,59.001,10.5552,1.0806988,Western Norway
2026-09-20,59.001,10.6664,0.8000246,Western Norway
2026-09-20,59.001,10.7775,0.868625,Western Norway
2026-09-20,59.001,10.8886,1.1729194,Western Norway
2026-09-20,59.001,10.9997,0.96710026,Western Norway
2026-09-20,59.0676,4.1109,0.41064203,Southern Norway / Skagerrak
2026-09-20,59.0676,4.222,0.41179097,Southern Norway / Skagerrak
2026-09-20,59.0676,4.3331,0.42604414,Southern Norway / Skagerrak
2026-09-20,59.0676,4.4442,0.5161315,Southern Norway / Skagerrak
2026-09-20,59.0676,4.5553,0.4444357,Southern Norway / Skagerrak
2026-09-20,59.0676,4.6664,0.44988313,Southern Norway / Skagerrak
2026-09-20,59.0676,4.7775,0.4567457,Southern Norway / Skagerrak
2026-09-20,59.0676,4.8886,0.47775152,Southern Norway / Skagerrak
2026-09-20,59.0676,4.9998,0.39967194,Southern Norway / Skagerrak
2026-09-20,59.0676,5.1109,0.36810467,Southern Norway / Skagerrak
2026-09-20,59.0676,5.222,0.4760505,Southern Norway / Skagerrak
2026-09-20,59.0676,5.3331,0.5758693,Southern Norway / Skagerrak
2026-09-20,59.0676,5.4442,0.597065,Southern Norway / Skagerrak
2026-09-20,59.0676,5.5553,0.7903759,Southern Norway / Skagerrak
2026-09-20,59.0676,10.333,2.2689662,Western Norway
2026-09-20,59.0676,10.5552,1.5867118,Western Norway
2026-09-20,59.0676,10.6664,0.95280427,Western Norway
2026-09-20,59.0676,10.7775,1.3899043,Western Norway
2026-09-20,59.0676,10.8886,2.2784069,Western Norway
2026-09-20,59.1343,4.1109,0.36778995,Southern Norway / Skagerrak
2026-09-20,59.1343,4.222,0.39902642,Southern Norway / Skagerrak
2026-09-20,59.1343,4.3331,0.42623258,Southern Norway / Skagerrak
2026-09-20,59.1343,4.4442,0.5054396,Southern Norway / Skagerrak
2026-09-20,59.1343,4.5553,0.43590248,Southern Norway / Skagerrak
2026-09-20,59.1343,4.6664,0.42866674,Southern Norway / Skagerrak
2026-09-20,59.1343,4.7775,0.46364412,Southern Norway / Skagerrak
2026-09-20,59.1343,4.8886,0.48397824,Southern Norway / Skagerrak
2026-09-20,59.1343,4.9998,0.3997214,Southern Norway / Skagerrak
2026-09-20,59.1343,5.1109,0.5163241,Southern Norway / Skagerrak
2026-09-20,59.1343,5.222,0.76947373,Southern Norway / Skagerrak
2026-09-20,59.1343,5.3331,0.7429043,Southern Norway / Skagerrak
2026-09-20,59.1343,5.4442,0.6191121,Southern Norway / Skagerrak
2026-09-20,59.1343,5.5553,0.8855726,Southern Norway / Skagerrak
2026-09-20,59.1343,10.5552,3.5365086,Western Norway
2026-09-20,59.1343,10.6664,2.5263555,Western Norway
2026-09-20,59.1343,10.7775,2.756072,Western Norway
2026-09-20,59.1343,10.8886,2.3703685,Western Norway
2026-09-20,59.1343,10.9997,3.2562225,Western Norway
2026-09-20,59.201,4.1109,0.3266144,Southern Norway / Skagerrak
2026-09-20,59.201,4.222,0.3600077,Southern Norway / Skagerrak
2026-09-20,59.201,4.3331,0.397385,Southern Norway / Skagerrak
2026-09-20,59.201,4.4442,0.4858604,Southern Norway / Skagerrak
2026-09-20,59.201,4.5553,0.44060662,Southern Norway / Skagerrak
2026-09-20,59.201,4.6664,0.43785685,Southern Norway / Skagerrak
2026-09-20,59.201,4.7775,0.45779893,Southern Norway / Skagerrak
2026-09-20,59.201,4.8886,0.49172175,Southern Norway / Skagerrak
2026-09-20,59.201,4.9998,0.43518066,Southern Norway / Skagerrak
2026-09-20,59.201,5.1109,0.51285976,Southern Norway / Skagerrak
2026-09-20,59.201,10.5552,4.993152,Western Norway
2026-09-20,59.201,10.6664,4.162219,Western Norway
2026-09-20,59.2676,4.1109,0.32463238,Southern Norway / Skagerrak
2026-09-20,59.2676,4.222,0.33617097,Southern Norway / Skagerrak
2026-09-20,59.2676,4.3331,0.3972122,Southern Norway / Skagerrak
2026-09-20,59.2676,4.4442,0.4745257,Southern Norway / Skagerrak
2026-09-20,59.2676,4.5553,0.43859214,Southern Norway / Skagerrak
2026-09-20,59.2676,4.6664,0.42230356,Southern Norway / Skagerrak
2026-09-20,59.2676,4.7775,0.43898746,Southern Norway / Skagerrak
2026-09-20,59.2676,4.8886,0.45422673,Southern Norway / Skagerrak
2026-09-20,59.2676,4.9998,0.37232238,Southern Norway / Skagerrak
2026-09-20,59.2676,5.1109,0.48433354,Southern Norway / Skagerrak
2026-09-20,59.2676,10.5552,6.122763,Western Norway
2026-09-20,59.2676,10.6664,6.0733123,Western Norway
2026-09-20,59.3343,4.1109,0.28373536,Southern Norway / Skagerrak
2026-09-20,59.3343,4.222,0.3268844,Southern Norway / Skagerrak
2026-09-20,59.3343,4.3331,0.36678654,Southern Norway / Skagerrak
2026-09-20,59.3343,4.4442,0.45678237,Southern Norway / Skagerrak
2026-09-20,59.3343,4.5553,0.43005976,Southern Norway / Skagerrak
2026-09-20,59.3343,4.6664,0.43001944,Southern Norway / Skagerrak
2026-09-20,59.3343,4.7775,0.44552538,Southern Norway / Skagerrak
2026-09-20,59.3343,4.8886,0.40937287,Southern Norway / Skagerrak
2026-09-20,59.3343,4.9998,0.36822549,Southern Norway / Skagerrak
2026-09-20,59.3343,5.1109,0.3738409,Southern Norway / Skagerrak
2026-09-20,59.3343,10.5552,7.8466105,Western Norway
2026-09-20,59.401,4.1109,0.27343035,Southern Norway / Skagerrak
2026-09-20,59.401,4.222,0.3076378,Southern Norway / Skagerrak
2026-09-20,59.401,4.3331,0.35347944,Southern Norway / Skagerrak
2026-09-20,59.401,4.4442,0.4291524,Southern Norway / Skagerrak
2026-09-20,59.401,4.5553,0.432392,Southern Norway / Skagerrak
2026-09-20,59.401,4.6664,0.44975293,Southern Norway / Skagerrak
2026-09-20,59.401,4.7775,0.46167305,Southern Norway / Skagerrak
2026-09-20,59.401,4.8886,0.42699623,Southern Norway / Skagerrak
2026-09-20,59.401,4.9998,0.3220626,Southern Norway / Skagerrak
2026-09-20,59.401,5.1109,0.50222844,Southern Norway / Skagerrak
2026-09-20,59.4676,4.1109,0.25206974,Southern Norway / Skagerrak
2026-09-20,59.4676,4.222,0.2970085,Southern Norway / Skagerrak
2026-09-20,59.4676,4.3331,0.32650608,Southern Norway / Skagerrak
2026-09-20,59.4676,4.4442,0.41823483,Southern Norway / Skagerrak
2026-09-20,59.4676,4.5553,0.4335946,Southern Norway / Skagerrak
2026-09-20,59.4676,4.6664,0.45483035,Southern Norway / Skagerrak
2026-09-20,59.4676,4.7775,0.46744347,Southern Norway / Skagerrak
2026-09-20,59.4676,4.8886,0.40446037,Southern Norway / Skagerrak
2026-09-20,59.4676,4.9998,0.39512622,Southern Norway / Skagerrak
2026-09-20,59.4676,5.1109,0.40447906,Southern Norway / Skagerrak
2026-09-20,59.5343,4.1109,0.22821864,Western Norway
2026-09-20,59.5343,4.222,0.29802728,Western Norway
2026-09-20,59.5343,4.3331,0.30199653,Western Norway
2026-09-20,59.5343,4.4442,0.38075653,Western Norway
2026-09-20,59.5343,4.5553,0.43524855,Western Norway
2026-09-20,59.5343,4.6664,0.4537591,Western Norway
2026-09-20,59.5343,4.7775,0.4302923,Western Norway
2026-09-20,59.5343,4.8886,0.38033924,Western Norway
2026-09-20,59.5343,4.9998,0.3687174,Western Norway
2026-09-20,59.5343,5.1109,0.47139007,Western Norway
2026-09-20,59.601,4.1109,0.2588513,Western Norway
2026-09-20,59.601,4.222,0.2791988,Western Norway
2026-09-20,59.601,4.3331,0.30203402,Western Norway
2026-09-20,59.601,4.4442,0.35882333,Western Norway
2026-09-20,59.601,4.5553,0.41216153,Western Norway
2026-09-20,59.601,4.6664,0.42808273,Western Norway
2026-09-20,59.601,4.7775,0.4262319,Western Norway
2026-09-20,59.601,4.8886,0.42638433,Western Norway
2026-09-20,59.601,4.9998,0.44271266,Western Norway
2026-09-20,59.601,5.1109,0.45221803,Western Norway
2026-09-20,59.6676,4.1109,0.28994313,Western Norway
2026-09-20,59.6676,4.222,0.22723699,Western Norway
2026-09-20,59.6676,4.3331,0.26148427,Western Norway
2026-09-20,59.6676,4.4442,0.3468058,Western Norway
2026-09-20,59.6676,4.5553,0.40036485,Western Norway
2026-09-20,59.6676,4.6664,0.42376077,Western Norway
2026-09-20,59.6676,4.7775,0.41987774,Western Norway
2026-09-20,59.6676,4.8886,0.35534424,Western Norway
2026-09-20,59.6676,4.9998,0.35263607,Western Norway
2026-09-20,59.6676,5.1109,0.7163647,Western Norway
2026-09-20,59.7343,4.1109,0.28893694,Western Norway
2026-09-20,59.7343,4.222,0.30283237,Western Norway
2026-09-20,59.7343,4.3331,0.2654792,Western Norway
2026-09-20,59.7343,4.4442,0.30685112,Western Norway
2026-09-20,59.7343,4.5553,0.38572454,Western Norway
2026-09-20,59.7343,4.6664,0.41191798,Western Norway
2026-09-20,59.7343,4.7775,0.4059371,Western Norway
2026-09-20,59.7343,4.8886,0.44073063,Western Norway
2026-09-20,59.7343,4.9998,0.42977032,Western Norway
2026-09-20,59.7343,5.1109,1.111125,Western Norway
2026-09-20,59.801,4.1109,0.2624587,Western Norway
2026-09-20,59.801,4.222,0.29465827,Western Norway
2026-09-20,59.801,4.3331,0.30373555,Western Norway
2026-09-20,59.801,4.4442,0.29580638,Western Norway
2026-09-20,59.801,4.5553,0.34846655,Western Norway
2026-09-20,59.801,4.6664,0.39023492,Western Norway
2026-09-20,59.801,4.7775,0.435923,Western Norway
2026-09-20,59.801,4.8886,0.37392995,Western Norway
2026-09-20,59.801,4.9998,0.48032883,Western Norway
2026-09-20,59.8677,4.1109,0.26343247,Western Norway
2026-09-20,59.8677,4.222,0.27952677,Western Norway
2026-09-20,59.8677,4.3331,0.3115267,Western Norway
2026-09-20,59.8677,4.4442,0.30325603,Western Norway
2026-09-20,59.8677,4.5553,0.322439,Western Norway
2026-09-20,59.8677,4.6664,0.36560103,Western Norway
2026-09-20,59.8677,4.7775,0.40116283,Western Norway
2026-09-20,59.8677,4.8886,0.4969779,Western Norway
2026-09-20,59.8677,4.9998,0.61862034,Western Norway
2026-09-20,59.9343,4.1109,0.27127212,Western Norway
2026-09-20,59.9343,4.222,0.30486515,Western Norway
2026-09-20,59.9343,4.3331,0.31024235,Western Norway
2026-09-20,59.9343,4.4442,0.31572533,Western Norway
2026-09-20,59.9343,4.5553,0.3086612,Western Norway
2026-09-20,59.9343,4.6664,0.33146903,Western Norway
2026-09-20,59.9343,4.7775,0.3847831,Western Norway
2026-09-20,59.9343,4.8886,0.3402584,Western Norway
2026-09-20,59.9343,4.9998,0.45863056,Western Norway
2026-09-20,59.9343,5.1109,0.8896005,Western Norway
2026-09-20,60.001,4.1109,0.3121894,Western Norway
2026-09-20,60.001,4.222,0.33000126,Western Norway
2026-09-20,60.001,4.3331,0.33671138,Western Norway
2026-09-20,60.001,4.4442,0.36992127,Western Norway
2026-09-20,60.001,4.5553,0.31415367,Western Norway
2026-09-20,60.001,4.6664,0.34699914,Western Norway
2026-09-20,60.001,4.7775,0.3621987,Western Norway
2026-09-20,60.001,4.8886,0.4187393,Western Norway
2026-09-20,60.001,4.9998,0.5464459,Western Norway
2026-09-20,60.0677,4.1109,0.32919607,Western Norway
2026-09-20,60.0677,4.222,0.35209265,Western Norway
2026-09-20,60.0677,4.3331,0.33774757,Western Norway
2026-09-20,60.0677,4.4442,0.37833893,Western Norway
2026-09-20,60.0677,4.5553,0.32684243,Western Norway
2026-09-20,60.0677,4.6664,0.3144296,Western Norway
2026-09-20,60.0677,4.7775,0.3441942,Western Norway
2026-09-20,60.0677,4.8886,0.32669777,Western Norway
2026-09-20,60.0677,4.9998,0.47417802,Western Norway
2026-09-20,60.1343,4.1109,0.3659408,Western Norway
2026-09-20,60.1343,4.222,0.34205002,Western Norway
2026-09-20,60.1343,4.3331,0.35450324,Western Norway
2026-09-20,60.1343,4.4442,0.37714636,Western Norway
2026-09-20,60.1343,4.5553,0.38683006,Western Norway
2026-09-20,60.1343,4.6664,0.3478534,Western Norway
2026-09-20,60.1343,4.7775,0.3473076,Western Norway
2026-09-20,60.1343,4.8886,0.42416176,Western Norway
2026-09-20,60.1343,4.9998,0.5579664,Western Norway
2026-09-20,60.201,4.1109,0.37562588,Western Norway
2026-09-20,60.201,4.222,0.33275962,Western Norway
2026-09-20,60.201,4.3331,0.3433252,Western Norway
2026-09-20,60.201,4.4442,0.3503644,Western Norway
2026-09-20,60.201,4.5553,0.35947382,Western Norway
2026-09-20,60.201,4.6664,0.31388202,Western Norway
2026-09-20,60.201,4.7775,0.3517499,Western Norway
2026-09-20,60.201,4.8886,0.41990852,Western Norway
2026-09-20,60.2677,4.1109,0.36598554,Western Norway
2026-09-20,60.2677,4.222,0.3266134,Western Norway
2026-09-20,60.2677,4.3331,0.33938292,Western Norway
2026-09-20,60.2677,4.4442,0.34724295,Western Norway
2026-09-20,60.2677,4.5553,0.35730806,Western Norway
2026-09-20,60.2677,4.6664,0.35740402,Western Norway
2026-09-20,60.2677,4.7775,0.3588618,Western Norway
2026-09-20,60.2677,4.8886,0.45936185,Western Norway
2026-09-20,60.3344,4.1109,0.34905112,Western Norway
2026-09-20,60.3344,4.222,0.32313192,Western Norway
2026-09-20,60.3344,4.3331,0.34671462,Western Norway
2026-09-20,60.3344,4.4442,0.3571805,Western Norway
2026-09-20,60.3344,4.5553,0.35263684,Western Norway
2026-09-20,60.3344,4.6664,0.32908562,Western Norway
2026-09-20,60.3344,4.7775,0.385225,Western Norway
2026-09-20,60.3344,4.8886,0.46013984,Western Norway
2026-09-20,60.401,4.1109,0.33120206,Western Norway
2026-09-20,60.401,4.222,0.3330762,Western Norway
2026-09-20,60.401,4.3331,0.31309628,Western Norway
2026-09-20,60.401,4.4442,0.3719034,Western Norway
2026-09-20,60.401,4.5553,0.33523533,Western Norway
2026-09-20,60.401,4.6664,0.37946016,Western Norway
2026-09-20,60.401,4.7775,0.41696143,Western Norway
2026-09-20,60.401,4.8886,0.5019416,Western Norway
2026-09-20,60.4677,4.1109,0.31612763,Western Norway
2026-09-20,60.4677,4.222,0.31307936,Western Norway
2026-09-20,60.4677,4.3331,0.302805,Western Norway
2026-09-20,60.4677,4.4442,0.3829052,Western Norway
2026-09-20,60.4677,4.5553,0.39821562,Western Norway
2026-09-20,60.4677,4.6664,0.39308822,Western Norway
2026-09-20,60.4677,4.7775,0.42559588,Western Norway
2026-09-20,60.4677,4.8886,1.4303691,Western Norway
2026-09-20,60.5344,4.1109,0.32653043,Western Norway
2026-09-20,60.5344,4.222,0.3135681,Western Norway
2026-09-20,60.5344,4.3331,0.32462192,Western Norway
2026-09-20,60.5344,4.4442,0.34190515,Western Norway
2026-09-20,60.5344,4.5553,0.342832,Western Norway
2026-09-20,60.5344,4.6664,0.3903725,Western Norway
2026-09-20,60.5344,4.7775,0.54194874,Western Norway
2026-09-20,60.601,4.1109,0.2636974,Western Norway
2026-09-20,60.601,4.222,0.27350932,Western Norway
2026-09-20,60.601,4.3331,0.30072933,Western Norway
2026-09-20,60.601,4.4442,0.37442297,Western Norway
2026-09-20,60.601,4.5553,0.4393452,Western Norway
2026-09-20,60.601,4.6664,0.535124,Western Norway
2026-09-20,60.601,4.7775,0.6737302,Western Norway
2026-09-20,60.601,4.8886,0.91083086,Western Norway
2026-09-20,60.6677,4.1109,0.25800198,Western Norway
2026-09-20,60.6677,4.222,0.2953189,Western Norway
2026-09-20,60.6677,4.3331,0.3538191,Western Norway
2026-09-20,60.6677,4.4442,0.38669658,Western Norway
2026-09-20,60.6677,4.5553,0.4074677,Western Norway
2026-09-20,60.6677,4.6664,0.47351965,Western Norway
2026-09-20,60.6677,4.7775,1.0693235,Western Norway
2026-09-20,60.6677,4.8886,1.4588517,Western Norway
2026-09-20,60.7344,4.1109,0.25064436,Western Norway
2026-09-20,60.7344,4.222,0.27197844,Western Norway
2026-09-20,60.7344,4.3331,0.31844687,Western Norway
2026-09-20,60.7344,4.4442,0.40178314,Western Norway
2026-09-20,60.7344,4.5553,0.4924901,Western Norway
2026-09-20,60.7344,4.6664,0.56193703,Western Norway
2026-09-20,60.7344,4.7775,1.4494116,Western Norway
2026-09-20,60.801,4.1109,0.27462864,Western Norway
2026-09-20,60.801,4.222,0.3069476,Western Norway
2026-09-20,60.801,4.3331,0.3956868,Western Norway
2026-09-20,60.801,4.4442,0.4608921,Western Norway
2026-09-20,60.801,4.5553,0.47433463,Western Norway
2026-09-20,60.801,4.6664,0.4589484,Western Norway
2026-09-20,60.801,4.7775,0.91612124,Western Norway
2026-09-20,60.8677,4.1109,0.27524495,Western Norway
2026-09-20,60.8677,4.222,0.29141775,Western Norway
2026-09-20,60.8677,4.3331,0.3463918,Western Norway
2026-09-20,60.8677,4.4442,0.44193777,Western Norway
2026-09-20,60.8677,4.5553,0.55180293,Western Norway
2026-09-20,60.8677,4.6664,0.9870354,Western Norway
2026-09-20,60.8677,4.7775,2.799917,Western Norway
2026-09-20,60.9344,4.1109,0.26564366,Western Norway
2026-09-20,60.9344,4.222,0.30963746,Western Norway
2026-09-20,60.9344,4.3331,0.41178134,Western Norway
2026-09-20,60.9344,4.4442,0.5586014,Western Norway
2026-09-20,60.9344,4.5553,0.6443864,Western Norway
2026-09-20,60.9344,4.6664,0.8349362,Western Norway
2026-09-20,61.001,4.1109,0.2698971,Western Norway
2026-09-20,61.001,4.222,0.3169532,Western Norway
2026-09-20,61.001,4.3331,0.45346433,Western Norway
2026-09-20,61.001,4.4442,0.6106465,Western Norway
2026-09-20,61.001,4.5553,0.7547639,Western Norway
2026-09-20,61.001,4.6664,1.3228408,Western Norway
2026-09-20,61.001,4.7775,1.294145,Western Norway
2026-09-20,61.0677,4.1109,0.28134117,Western Norway
2026-09-20,61.0677,4.222,0.34249553,Western Norway
2026-09-20,61.0677,4.3331,0.48087135,Western Norway
2026-09-20,61.0677,4.4442,0.6697332,Western Norway
2026-09-20,61.0677,4.5553,0.8784536,Western Norway
2026-09-20,61.1344,4.1109,0.2712869,Western Norway
2026-09-20,61.1344,4.222,0.32443565,Western Norway
2026-09-20,61.1344,4.3331,0.45669085,Western Norway
2026-09-20,61.1344,4.4442,0.60129523,Western Norway
2026-09-20,61.1344,4.5553,0.59974957,Western Norway
2026-09-20,61.1344,4.6664,0.8594144,Western Norway
2026-09-20,61.2011,4.1109,0.26616624,Western Norway
2026-09-20,61.2011,4.222,0.31175706,Western Norway
2026-09-20,61.2011,4.3331,0.4414107,Western Norway
2026-09-20,61.2011,4.4442,0.557679,Western Norway
2026-09-20,61.2011,4.5553,0.544246,Western Norway
2026-09-20,61.2011,4.6664,0.68843806,Western Norway
2026-09-20,61.2677,4.1109,0.26858944,Western Norway
2026-09-20,61.2677,4.222,0.30306134,Western Norway
2026-09-20,61.2677,4.3331,0.4024874,Western Norway
2026-09-20,61.2677,4.4442,0.42823502,Western Norway
2026-09-20,61.2677,4.5553,0.5269206,Western Norway
2026-09-20,61.2677,4.6664,0.6121668,Western Norway
2026-09-20,61.2677,4.7775,0.8540558,Western Norway
2026-09-20,61.3344,4.1109,0.29798776,Western Norway
2026-09-20,61.3344,4.222,0.32165903,Western Norway
2026-09-20,61.3344,4.3331,0.4020638,Western Norway
2026-09-20,61.3344,4.4442,0.46174783,Western Norway
2026-09-20,61.3344,4.5553,0.69893676,Western Norway
2026-09-20,61.3344,4.6664,0.60936666,Western Norway
2026-09-20,61.3344,4.7775,0.9082645,Western Norway
2026-09-20,61.4011,4.1109,0.32276988,Western Norway
2026-09-20,61.4011,4.222,0.35434198,Western Norway
2026-09-20,61.4011,4.3331,0.4107639,Western Norway
2026-09-20,61.4011,4.4442,0.44582605,Western Norway
2026-09-20,61.4011,4.5553,0.8183903,Western Norway
2026-09-20,61.4011,4.6664,0.6149865,Western Norway
2026-09-20,61.4011,4.7775,1.1525465,Western Norway
2026-09-20,61.4011,4.8886,1.8018818,Western Norway
2026-09-20,61.4677,4.1109,0.36767906,Western Norway
2026-09-20,61.4677,4.222,0.3757214,Western Norway
2026-09-20,61.4677,4.3331,0.42026377,Western Norway
2026-09-20,61.4677,4.4442,0.4603516,Western Norway
2026-09-20,61.4677,4.5553,0.63710386,Western Norway
2026-09-20,61.4677,4.6664,0.69040054,Western Norway
2026-09-20,61.4677,4.7775,0.7472933,Western Norway
2026-09-20,61.4677,4.8886,1.325358,Western Norway
2026-09-20,61.5344,4.1109,0.40501004,Western Norway
2026-09-20,61.5344,4.222,0.4214273,Western Norway
2026-09-20,61.5344,4.3331,0.44244602,Western Norway
2026-09-20,61.5344,4.4442,0.46788618,Western Norway
2026-09-20,61.5344,4.5553,0.79265314,Western Norway
2026-09-20,61.5344,4.6664,0.9885846,Western Norway
2026-09-20,61.5344,4.7775,1.2075787,Western Norway
2026-09-20,61.6011,4.1109,0.44187117,Western Norway
2026-09-20,61.6011,4.222,0.45613396,Western Norway
2026-09-20,61.6011,4.3331,0.47813752,Western Norway
2026-09-20,61.6011,4.4442,0.632903,Western Norway
2026-09-20,61.6011,4.5553,0.93150854,Western Norway
2026-09-20,61.6011,4.6664,1.6526974,Western Norway
2026-09-20,61.6678,4.1109,0.49106568,Western Norway
2026-09-20,61.6678,4.222,0.5222289,Western Norway
2026-09-20,61.6678,4.3331,0.60761505,Western Norway
2026-09-20,61.6678,4.4442,0.684845,Western Norway
2026-09-20,61.6678,4.5553,0.97615284,Western Norway
2026-09-20,61.6678,4.6664,1.0199996,Western Norway
2026-09-20,61.6678,4.7775,0.9199104,Western Norway
2026-09-20,61.7344,4.1109,0.461676,Western Norway
2026-09-20,61.7344,4.222,0.49776688,Western Norway
2026-09-20,61.7344,4.3331,0.6282828,Western Norway
2026-09-20,61.7344,4.4442,0.66556835,Western Norway
2026-09-20,61.7344,4.5553,0.81326264,Western Norway
2026-09-20,61.7344,4.6664,0.8281209,Western Norway
2026-09-20,61.7344,4.7775,1.0918968,Western Norway
2026-09-20,61.8011,4.1109,0.4458571,Western Norway
2026-09-20,61.8011,4.222,0.46771684,Western Norway
2026-09-20,61.8011,4.3331,0.6012487,Western Norway
2026-09-20,61.8011,4.4442,0.68233913,Western Norway
2026-09-20,61.8011,4.5553,0.72952217,Western Norway
2026-09-20,61.8011,4.6664,0.64443356,Western Norway
2026-09-20,61.8011,4.7775,0.94143945,Western Norway
2026-09-20,61.8678,4.1109,0.44711614,Western Norway
2026-09-20,61.8678,4.222,0.47355935,Western Norway
2026-09-20,61.8678,4.3331,0.566339,Western Norway
2026-09-20,61.8678,4.4442,0.6281978,Western Norway
2026-09-20,61.8678,4.5553,0.5851089,Western Norway
2026-09-20,61.8678,4.6664,0.44705847,Western Norway
2026-09-20,61.8678,4.7775,1.0776757,Western Norway
2026-09-20,61.9344,4.1109,0.57275677,Western Norway
2026-09-20,61.9344,4.222,0.5765642,Western Norway
2026-09-20,61.9344,4.3331,0.6481416,Western Norway
2026-09-20,61.9344,4.4442,0.6404271,Western Norway
2026-09-20,61.9344,4.5553,0.61211836,Western Norway
2026-09-20,61.9344,4.6664,0.37877193,Western Norway
2026-09-20,61.9344,4.7775,0.8405683,Western Norway
2026-09-20,61.9344,4.8886,0.87267184,Western Norway
2026-09-20,62.0011,4.1109,0.5326903,Mid Norway
2026-09-20,62.0011,4.222,0.61532676,Mid Norway
2026-09-20,62.0011,4.3331,0.68364733,Mid Norway
2026-09-20,62.0011,4.4442,0.6562109,Mid Norway
2026-09-20,62.0011,4.5553,0.61555505,Mid Norway
2026-09-20,62.0011,4.6664,0.33712462,Mid Norway
2026-09-20,62.0011,4.7775,0.44169405,Mid Norway
2026-09-20,62.0011,4.8886,0.7109154,Mid Norway
2026-09-20,62.0678,4.1109,0.5956508,Mid Norway
2026-09-20,62.0678,4.222,0.56036687,Mid Norway
2026-09-20,62.0678,4.3331,0.67431426,Mid Norway
2026-09-20,62.0678,4.4442,0.6107463,Mid Norway
2026-09-20,62.0678,4.5553,0.6196153,Mid Norway
2026-09-20,62.0678,4.6664,0.6212772,Mid Norway
2026-09-20,62.0678,4.7775,0.16218737,Mid Norway
2026-09-20,62.0678,4.8886,0.48430964,Mid Norway
2026-09-20,62.0678,4.9998,0.5910556,Mid Norway
2026-09-20,62.0678,5.1109,0.54755145,Mid Norway
2026-09-20,62.1344,4.1109,1.0160697,Mid Norway
2026-09-20,62.1344,4.222,0.8246854,Mid Norway
2026-09-20,62.1344,4.3331,0.94518423,Mid Norway
2026-09-20,62.1344,4.4442,0.8812368,Mid Norway
2026-09-20,62.1344,4.5553,0.75143486,Mid Norway
2026-09-20,62.1344,4.6664,0.8182116,Mid Norway
2026-09-20,62.1344,4.7775,0.6537129,Mid Norway
2026-09-20,62.1344,4.8886,0.5337658,Mid Norway
2026-09-20,62.1344,4.9998,0.5756533,Mid Norway
2026-09-20,62.2011,4.1109,1.4389353,Mid Norway
2026-09-20,62.2011,4.222,1.502693,Mid Norway
2026-09-20,62.2011,4.3331,1.5312779,Mid Norway
2026-09-20,62.2011,4.4442,1.2984941,Mid Norway
2026-09-20,62.2011,4.5553,1.0508757,Mid Norway
2026-09-20,62.2011,4.6664,0.9521761,Mid Norway
2026-09-20,62.2011,4.7775,0.788289,Mid Norway
2026-09-20,62.2011,4.8886,0.58822125,Mid Norway
2026-09-20,62.2011,4.9998,0.5358446,Mid Norway
2026-09-20,62.2011,5.1109,0.4030886,Mid Norway
2026-09-20,62.2011,5.222,0.32392344,Mid Norway
2026-09-20,62.2011,5.3331,0.40210685,Mid Norway
2026-09-20,62.2678,4.1109,1.6875423,Mid Norway
2026-09-20,62.2678,4.222,1.5611852,Mid Norway
2026-09-20,62.2678,4.3331,1.4075345,Mid Norway
2026-09-20,62.2678,4.4442,1.1128623,Mid Norway
2026-09-20,62.2678,4.5553,0.9653941,Mid Norway
2026-09-20,62.2678,4.6664,0.8291201,Mid Norway
2026-09-20,62.2678,4.7775,0.82252955,Mid Norway
2026-09-20,62.2678,4.8886,0.68909246,Mid Norway
2026-09-20,62.2678,4.9998,0.5939327,Mid Norway
2026-09-20,62.2678,5.1109,0.47596532,Mid Norway
2026-09-20,62.2678,5.222,0.40184763,Mid Norway
2026-09-20,62.2678,5.3331,0.42002055,Mid Norway
2026-09-20,62.3344,4.1109,1.3437462,Mid Norway
2026-09-20,62.3344,4.222,1.1660082,Mid Norway
2026-09-20,62.3344,4.3331,0.9072186,Mid Norway
2026-09-20,62.3344,4.4442,0.7369225,Mid Norway
2026-09-20,62.3344,4.5553,0.68343896,Mid Norway
2026-09-20,62.3344,4.6664,0.6347812,Mid Norway
2026-09-20,62.3344,4.7775,0.65205973,Mid Norway
